instrument,instrument_id,n_observations,n_channels,mean_impact,sum_impact,positive_frac,innovation_mean,innovation_std,innovation_abs_mean,innovation_rms,gradient_mean,gradient_abs_mean,gradient_rms,projection_mean,alignment_cosine,alignment_frac,target_variable,target_channel,p_idx,p_hpa,pair_idx,prev_bin,curr_bin,lead_step,ea,eb
seviri,4,30000,16,-3.7220593185338657e-06,-1.786588430404663,0.0010333333630114794,-0.29585352540016174,0.5085338950157166,0.39534398913383484,0.5883333086967468,2.5217637812602334e-05,6.194815796334296e-05,0.002625141991302371,-3.7220593185338657e-06,-0.0024099512957036495,0.0010333333630114794,dewpoint_temperature,1,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
avhrr,3,30000,3,3.3836749935289845e-06,0.3045307397842407,0.0020666667260229588,0.3950219750404358,1.1617968082427979,0.9408338665962219,1.2271161079406738,6.893278623465449e-06,8.656862519274e-06,0.0003990932018496096,3.3836749935289845e-06,0.0069092148914933205,0.0020666667260229588,dewpoint_temperature,1,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ascat,1,18663,3,0.00023959185637068003,13.414508819580078,0.004197252914309502,1.387545108795166,0.8487812280654907,1.4297733306884766,1.6265642642974854,0.0001358659064862877,0.0002715658047236502,0.00681482907384634,0.00023959185637068003,0.02161453850567341,0.004197252914309502,dewpoint_temperature,1,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
surface_obs,8,9481,5,-3.488344736979343e-05,-1.6536498069763184,0.03797067701816559,0.500102698802948,0.9704880118370056,0.8246627449989319,1.0917645692825317,-9.587861131876707e-05,0.0027878356631845236,0.027381716296076775,-3.488344736979343e-05,-0.001166889676824212,0.03797067701816559,dewpoint_temperature,1,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
radiosonde,7,2710,4,0.000674891984090209,7.315829277038574,0.14188191294670105,1.1464874744415283,1.003101110458374,1.2739617824554443,1.5233663320541382,0.0003486844361759722,0.0010943436063826084,0.008096186444163322,0.000674891984090209,0.054720424115657806,0.14188191294670105,dewpoint_temperature,1,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
aircraft,6,14550,4,0.0001037050096783787,6.0356316566467285,0.11603093147277832,-0.04024752229452133,0.726263165473938,0.49062973260879517,0.7273774743080139,-0.00032159380498342216,0.00047878583427518606,0.0035686457995325327,0.0001037050096783787,0.03995185345411301,0.11603093147277832,dewpoint_temperature,1,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
atms,2,50000,22,2.013228822761448e-06,2.2145516872406006,0.004389090929180384,0.12253441661596298,1.251461386680603,0.9831319451332092,1.2574459314346313,8.255587090388872e-06,1.413008794770576e-05,0.0004796904686372727,2.013228822761448e-06,0.003337715519592166,0.004389090929180384,u_wind,2,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
amsua,0,30000,15,5.675857210007962e-06,2.554135799407959,0.004495555534958839,0.10308036208152771,1.3152543306350708,1.0490690469741821,1.3192874193191528,1.200425685965456e-05,6.540336471516639e-05,0.0019255074439570308,5.675857210007962e-06,0.00223433505743742,0.004495555534958839,u_wind,2,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ssmis,5,30000,24,-3.488504262350034e-06,-2.511723041534424,0.004718055482953787,0.0031434623524546623,1.4766324758529663,1.14431631565094,1.4766359329223633,2.1996023860992864e-05,4.596922008204274e-05,0.0012347210431471467,-3.488504262350034e-06,-0.0019133789464831352,0.004718055482953787,u_wind,2,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
seviri,4,30000,16,-3.4724661190921324e-07,-0.16667836904525757,0.0011708333622664213,-0.29585352540016174,0.5085338950157166,0.39534398913383484,0.5883333086967468,5.854938649463293e-07,7.157440450100694e-06,0.0004239021800458431,-3.4724661190921324e-07,-0.0013923556543886662,0.0011708333622664213,u_wind,2,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
avhrr,3,30000,3,-2.638770411067526e-07,-0.023748934268951416,0.0019333333475515246,0.3950219750404358,1.1617968082427979,0.9408338665962219,1.2271161079406738,-2.2516844921938173e-07,3.99582006593846e-07,2.7668869734043255e-05,-2.638770411067526e-07,-0.007771853357553482,0.0019333333475515246,u_wind,2,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ascat,1,18663,3,8.019465894903988e-05,4.490018844604492,0.0034292449709028006,1.387545108795166,0.8487812280654907,1.4297733306884766,1.6265642642974854,4.644084765459411e-05,6.351379124680534e-05,0.0023697600699961185,8.019465894903988e-05,0.020805107429623604,0.0034292449709028006,u_wind,2,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
surface_obs,8,9481,5,3.44947911798954e-05,1.6352256536483765,0.046957071870565414,0.500102698802948,0.9704880118370056,0.8246627449989319,1.0917645692825317,-3.9143535104813054e-05,0.000449752202257514,0.004938583355396986,3.44947911798954e-05,0.006397675257176161,0.046957071870565414,u_wind,2,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
radiosonde,7,2710,4,-0.00013691981439478695,-1.4842108488082886,0.10341328382492065,1.1464874744415283,1.003101110458374,1.2739617824554443,1.5233663320541382,-0.0002342554071219638,0.0007810888928361237,0.006751180160790682,-0.00013691981439478695,-0.01331319659948349,0.10341328382492065,u_wind,2,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
aircraft,6,14550,4,-1.4661477507615928e-06,-0.0853298008441925,0.09750859439373016,-0.04024752229452133,0.726263165473938,0.49062973260879517,0.7273774743080139,-6.48386194370687e-05,7.484533853130415e-05,0.0006144199869595468,-1.4661477507615928e-06,-0.003280600532889366,0.09750859439373016,u_wind,2,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
atms,2,50000,22,1.0164496416109614e-05,11.180946350097656,0.004279999993741512,0.12253441661596298,1.251461386680603,0.9831319451332092,1.2574459314346313,4.2008497985079885e-05,0.00012310543388593942,0.002993826987221837,1.0164496416109614e-05,0.0027000783011317253,0.004279999993741512,v_wind,3,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
amsua,0,30000,15,-3.933233529096469e-05,-17.69955062866211,0.004348888993263245,0.10308036208152771,1.3152543306350708,1.0490690469741821,1.3192874193191528,2.620858867885545e-05,0.0005384153337217867,0.013055914081633091,-3.933233529096469e-05,-0.0022835179697722197,0.004348888993263245,v_wind,3,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ssmis,5,30000,24,-5.2649236749857664e-05,-37.90745162963867,0.004655555356293917,0.0031434623524546623,1.4766324758529663,1.14431631565094,1.4766359329223633,0.0001512471353635192,0.0003803024592343718,0.008885623887181282,-5.2649236749857664e-05,-0.004012679681181908,0.004655555356293917,v_wind,3,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
seviri,4,30000,16,-5.147475349076558e-06,-2.4707882404327393,0.0012374999932944775,-0.29585352540016174,0.5085338950157166,0.39534398913383484,0.5883333086967468,1.023795448418241e-05,8.462472032988444e-05,0.003743223613128066,-5.147475349076558e-06,-0.002337364014238119,0.0012374999932944775,v_wind,3,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
avhrr,3,30000,3,-3.1264519293472404e-06,-0.28138068318367004,0.0017555555095896125,0.3950219750404358,1.1617968082427979,0.9408338665962219,1.2271161079406738,-1.6366776662835036e-06,4.641773102775915e-06,0.00023778373724780977,-3.1264519293472404e-06,-0.010714798234403133,0.0017555555095896125,v_wind,3,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ascat,1,18663,3,0.00025905625079758465,14.504301071166992,0.00308989267796278,1.387545108795166,0.8487812280654907,1.4297733306884766,1.6265642642974854,0.00017620023572817445,0.0004504208918660879,0.013332974165678024,0.00025905625079758465,0.0119452690705657,0.00308989267796278,v_wind,3,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
surface_obs,8,9481,5,0.0005138418055139482,24.358671188354492,0.047547727823257446,0.500102698802948,0.9704880118370056,0.8246627449989319,1.0917645692825317,0.0002951993665192276,0.004023842979222536,0.036101195961236954,0.0005138418055139482,0.013037038035690784,0.047547727823257446,v_wind,3,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
radiosonde,7,2710,4,-0.0027841110713779926,-30.179763793945312,0.10304427891969681,1.1464874744415283,1.003101110458374,1.2739617824554443,1.5233663320541382,-0.003109572920948267,0.012888613156974316,0.0890415608882904,-0.0027841110713779926,-0.020525295287370682,0.10304427891969681,v_wind,3,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
aircraft,6,14550,4,0.00011534422810655087,6.713034152984619,0.09640893340110779,-0.04024752229452133,0.726263165473938,0.49062973260879517,0.7273774743080139,-0.0003250072186347097,0.0006579968030564487,0.0045563639141619205,0.00011534422810655087,0.0348031185567379,0.09640893340110779,v_wind,3,15,10.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
atms,2,50000,22,-2.803082315949723e-05,-30.833906173706055,0.0026236362755298615,0.15971380472183228,1.2372808456420898,0.9870138764381409,1.2475465536117554,3.0191289624781348e-05,0.00014154956443235278,0.007817345671355724,-2.803082315949723e-05,-0.002874258905649185,0.0026236362755298615,temperature,0,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
amsua,0,30000,15,-4.299237480154261e-05,-19.346569061279297,0.002937777666375041,0.13317811489105225,1.3794221878051758,1.1105912923812866,1.3858362436294556,7.048392581054941e-05,0.0003100314934272319,0.018958065658807755,-4.299237480154261e-05,-0.0016363918548449874,0.002937777666375041,temperature,0,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ssmis,5,30000,24,-4.724587415694259e-05,-34.01702880859375,0.0032986111473292112,0.01268264465034008,1.4574474096298218,1.1486271619796753,1.4575026035308838,7.872806236264296e-06,9.800431871553883e-05,0.0057746414095163345,-4.724587415694259e-05,-0.005613475572317839,0.0032986111473292112,temperature,0,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
seviri,4,30000,16,-2.72768647846533e-06,-1.3092894554138184,0.0014791666762903333,-0.19238212704658508,0.4233344793319702,0.31246668100357056,0.464997798204422,4.053266457049176e-05,0.0001410715631209314,0.006048057693988085,-2.72768647846533e-06,-0.0009699058718979359,0.0014791666762903333,temperature,0,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
avhrr,3,30000,3,5.434623631117574e-07,0.04891161248087883,0.002033333294093609,0.5183321237564087,1.2757676839828491,1.0269211530685425,1.377044439315796,-3.790100677747432e-08,3.1814763588045025e-06,0.00021196097077336162,5.434623631117574e-07,0.001861940836533904,0.002033333294093609,temperature,0,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ascat,1,18187,3,0.00020782460342161357,11.339118003845215,0.004178809002041817,0.5272207856178284,1.2567269802093506,1.1442205905914307,1.3628369569778442,0.00015970408276189119,0.0006501065799966455,0.02079402282834053,0.00020782460342161357,0.007333554793149233,0.004178809002041817,temperature,0,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
surface_obs,8,9454,5,-0.000146683887578547,-6.933747291564941,0.02913052588701248,0.7506809830665588,1.0783015489578247,1.0354689359664917,1.3138706684112549,-8.308330143336207e-05,0.0017305121291428804,0.0375497080385685,-0.000146683887578547,-0.002973193535581231,0.02913052588701248,temperature,0,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
radiosonde,7,1835,4,-0.00018048728816211224,-1.3247766494750977,0.07874659448862076,1.167386531829834,1.0047322511672974,1.2893149852752686,1.5402202606201172,1.2113866432628129e-05,0.0015190341509878635,0.012972354888916016,-0.00018048728816211224,-0.009033271111547947,0.07874659448862076,temperature,0,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
aircraft,6,9313,4,3.675622429000214e-05,1.3692429065704346,0.043675508350133896,0.0708717554807663,0.7091148495674133,0.4894510805606842,0.7126476764678955,0.00018495589029043913,0.00038747835787944496,0.0054746936075389385,3.675622429000214e-05,0.009420981630682945,0.043675508350133896,temperature,0,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
atms,2,50000,22,-1.2182346836198121e-05,-13.400581359863281,0.002722727367654443,0.15971380472183228,1.2372808456420898,0.9870138764381409,1.2475465536117554,3.575730443117209e-05,0.00011682490730891004,0.0059700459241867065,-1.2182346836198121e-05,-0.0016356963897123933,0.002722727367654443,dewpoint_temperature,1,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
amsua,0,30000,15,-2.4411034246440977e-05,-10.984965324401855,0.003026666585355997,0.13317811489105225,1.3794221878051758,1.1105912923812866,1.3858362436294556,6.460644362960011e-05,0.000261977402260527,0.01491055078804493,-2.4411034246440977e-05,-0.0011813604505732656,0.003026666585355997,dewpoint_temperature,1,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ssmis,5,30000,24,-2.3243987016030587e-05,-16.73567008972168,0.0033569445367902517,0.01268264465034008,1.4574474096298218,1.1486271619796753,1.4575026035308838,8.563813935325015e-06,7.421492045978084e-05,0.004147993866354227,-2.3243987016030587e-05,-0.003844727762043476,0.0033569445367902517,dewpoint_temperature,1,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
seviri,4,30000,16,-1.5967712485576158e-08,-0.007664501667022705,0.0014458333607763052,-0.19238212704658508,0.4233344793319702,0.31246668100357056,0.464997798204422,4.033149889437482e-05,0.00012079627776984125,0.005387500859797001,-1.5967712485576158e-08,-6.373916676238878e-06,0.0014458333607763052,dewpoint_temperature,1,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
avhrr,3,30000,3,5.982325319564552e-07,0.05384092777967453,0.002166666556149721,0.5183321237564087,1.2757676839828491,1.0269211530685425,1.377044439315796,2.692677867344173e-07,2.070700020340155e-06,0.00010697235120460391,5.982325319564552e-07,0.004061165731400251,0.002166666556149721,dewpoint_temperature,1,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ascat,1,18187,3,4.8069661715999246e-05,2.6227288246154785,0.0039405436255037785,0.5272207856178284,1.2567269802093506,1.1442205905914307,1.3628369569778442,6.189582927618176e-05,0.00031919742468744516,0.010418973863124847,4.8069661715999246e-05,0.003385339630767703,0.0039405436255037785,dewpoint_temperature,1,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
surface_obs,8,9454,5,-0.00015255511971190572,-7.211280822753906,0.027924688532948494,0.7506809830665588,1.0783015489578247,1.0354689359664917,1.3138706684112549,-0.00017543388821650296,0.0013647119048982859,0.026493117213249207,-0.00015255511971190572,-0.00438269367441535,0.027924688532948494,dewpoint_temperature,1,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
radiosonde,7,1835,4,-0.0004095488984603435,-3.006088972091675,0.07806539535522461,1.167386531829834,1.0047322511672974,1.2893149852752686,1.5402202606201172,-0.00011780094791902229,0.0017459001392126083,0.014522578567266464,-0.0004095488984603435,-0.018309613689780235,0.07806539535522461,dewpoint_temperature,1,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
aircraft,6,9313,4,4.053673183079809e-05,1.5100743770599365,0.0364275760948658,0.0708717554807663,0.7091148495674133,0.4894510805606842,0.7126476764678955,0.00019853700359817594,0.0003243421670049429,0.004586527124047279,4.053673183079809e-05,0.012401949614286423,0.0364275760948658,dewpoint_temperature,1,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
atms,2,50000,22,7.199219567155524e-07,0.791914165019989,0.0027627272065728903,0.15971380472183228,1.2372808456420898,0.9870138764381409,1.2475465536117554,-6.346014288283186e-06,1.686699215497356e-05,0.0007086634868755937,7.199219567155524e-07,0.0008143190643750131,0.0027627272065728903,u_wind,2,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
amsua,0,30000,15,-5.712789516110206e-06,-2.5707552433013916,0.0031177778728306293,0.13317811489105225,1.3794221878051758,1.1105912923812866,1.3858362436294556,-2.5463702968409052e-06,2.6563478968455456e-05,0.0009259305079467595,-5.712789516110206e-06,-0.004452046938240528,0.0031177778728306293,u_wind,2,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ssmis,5,30000,24,1.0371208247761388e-07,0.07467269897460938,0.003434722311794758,0.01268264465034008,1.4574474096298218,1.1486271619796753,1.4575026035308838,-1.1264993418080849e-06,3.966233998653479e-05,0.0015879266429692507,1.0371208247761388e-07,4.4811753468820825e-05,0.003434722311794758,u_wind,2,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
seviri,4,30000,16,3.4972796925103466e-07,0.1678694188594818,0.0016666667070239782,-0.19238212704658508,0.4233344793319702,0.31246668100357056,0.464997798204422,-1.2835737379646162e-06,1.136808714363724e-05,0.0005515501834452152,3.4972796925103466e-07,0.0013636297080665827,0.0016666667070239782,u_wind,2,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
avhrr,3,30000,3,3.393362817405432e-07,0.030540265142917633,0.0017999999690800905,0.5183321237564087,1.2757676839828491,1.0269211530685425,1.377044439315796,2.967417742638645e-07,8.637469477434934e-07,6.011300865793601e-05,3.393362817405432e-07,0.004099341109395027,0.0017999999690800905,u_wind,2,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ascat,1,18187,3,-1.4815058193562436e-06,-0.08083243668079376,0.004435402806848288,0.5272207856178284,1.2567269802093506,1.1442205905914307,1.3628369569778442,5.932959538768046e-06,3.794007352553308e-05,0.0011029369197785854,-1.4815058193562436e-06,-0.0009856183314695954,0.004435402806848288,u_wind,2,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
surface_obs,8,9454,5,0.00015320669626817107,7.242080211639404,0.03573090583086014,0.7506809830665588,1.0783015489578247,1.0354689359664917,1.3138706684112549,5.857688302057795e-05,0.0003537436423357576,0.005164450965821743,0.00015320669626817107,0.022578807547688484,0.03573090583086014,u_wind,2,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
radiosonde,7,1835,4,0.0002037674275925383,1.4956529140472412,0.0826975479722023,1.167386531829834,1.0047322511672974,1.2893149852752686,1.5402202606201172,0.0001321801100857556,0.0008735279552638531,0.006447746884077787,0.0002037674275925383,0.02051842026412487,0.0826975479722023,u_wind,2,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
aircraft,6,9313,4,6.27647523288033e-06,0.23381125926971436,0.0359443798661232,0.0708717554807663,0.7091148495674133,0.4894510805606842,0.7126476764678955,6.801910330977989e-06,8.703519415576011e-05,0.0013907866086810827,6.27647523288033e-06,0.0063325767405331135,0.0359443798661232,u_wind,2,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
atms,2,50000,22,-8.417874596489128e-06,-9.259661674499512,0.0027672727592289448,0.15971380472183228,1.2372808456420898,0.9870138764381409,1.2475465536117554,-2.8910755645483732e-05,0.0001220869307871908,0.004704234190285206,-8.417874596489128e-06,-0.0014343749498948455,0.0027672727592289448,v_wind,3,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
amsua,0,30000,15,-4.598787927534431e-05,-20.69454574584961,0.003257777774706483,0.13317811489105225,1.3794221878051758,1.1105912923812866,1.3858362436294556,-2.3655407858313993e-05,0.0002255587896797806,0.00751578900963068,-4.598787927534431e-05,-0.004415284376591444,0.003257777774706483,v_wind,3,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ssmis,5,30000,24,-4.2941072024405e-05,-30.917572021484375,0.0031458332668989897,0.01268264465034008,1.4574474096298218,1.1486271619796753,1.4575026035308838,2.5296238163718954e-05,0.00026682193856686354,0.01012774370610714,-4.2941072024405e-05,-0.0029090631287544966,0.0031458332668989897,v_wind,3,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
seviri,4,30000,16,-3.03744286611618e-06,-1.457972526550293,0.0016979166539385915,-0.19238212704658508,0.4233344793319702,0.31246668100357056,0.464997798204422,1.9186958525096998e-05,0.0001122290050261654,0.005291419103741646,-3.03744286611618e-06,-0.0012344885617494583,0.0016979166539385915,v_wind,3,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
avhrr,3,30000,3,-3.565602924027189e-07,-0.03209042549133301,0.0016555555630475283,0.5183321237564087,1.2757676839828491,1.0269211530685425,1.377044439315796,-5.8764548782619386e-08,4.494266704568872e-06,0.0002405675913905725,-3.565602924027189e-07,-0.00107633660081774,0.0016555555630475283,v_wind,3,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ascat,1,18187,3,-0.000255333463428542,-13.931248664855957,0.002767544472590089,0.5272207856178284,1.2567269802093506,1.1442205905914307,1.3628369569778442,-9.719130321172997e-05,0.0003589362313505262,0.00980500876903534,-0.000255333463428542,-0.01910802721977234,0.002767544472590089,v_wind,3,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
surface_obs,8,9454,5,0.0004946520202793181,23.3822021484375,0.029172837734222412,0.7506809830665588,1.0783015489578247,1.0354689359664917,1.3138706684112549,0.00044000058551318944,0.002318852348253131,0.029409795999526978,0.0004946520202793181,0.012801334261894226,0.029172837734222412,v_wind,3,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
radiosonde,7,1835,4,-0.0022526225075125694,-16.53424835205078,0.07493188232183456,1.167386531829834,1.0047322511672974,1.2893149852752686,1.5402202606201172,-0.002373248338699341,0.007648242637515068,0.06135876476764679,-0.0022526225075125694,-0.02383575588464737,0.07493188232183456,v_wind,3,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
aircraft,6,9313,4,4.3478430598042905e-05,1.6196584701538086,0.04101793095469475,0.0708717554807663,0.7091148495674133,0.4894510805606842,0.7126476764678955,6.4205021772068e-05,0.0004630605399142951,0.00734741659834981,4.3478430598042905e-05,0.008303558453917503,0.04101793095469475,v_wind,3,0,1000.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
atms,2,50000,22,-5.522457286133431e-05,-60.74702835083008,0.003173636272549629,0.15971380472183228,1.2372808456420898,0.9870138764381409,1.2475465536117554,4.691640424425714e-05,0.0001770331582520157,0.007206167560070753,-5.522457286133431e-05,-0.006142955739051104,0.003173636272549629,temperature,0,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
amsua,0,30000,15,-0.0001340037997579202,-60.30171203613281,0.0037755556404590607,0.13317811489105225,1.3794221878051758,1.1105912923812866,1.3858362436294556,9.029937791638076e-05,0.0003691459132824093,0.014577098190784454,-0.0001340037997579202,-0.0066333976574242115,0.0037755556404590607,temperature,0,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ssmis,5,30000,24,-4.565082781482488e-05,-32.868595123291016,0.0035694444086402655,0.01268264465034008,1.4574474096298218,1.1486271619796753,1.4575026035308838,3.32353483827319e-05,0.00024216515885200351,0.009440326131880283,-4.565082781482488e-05,-0.0033178350422531366,0.0035694444086402655,temperature,0,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
seviri,4,30000,16,-8.87480109668104e-06,-4.259904384613037,0.0024020832497626543,-0.19238212704658508,0.4233344793319702,0.31246668100357056,0.464997798204422,6.694888725178316e-05,0.00022666034055873752,0.01009480468928814,-8.87480109668104e-06,-0.001890653045848012,0.0024020832497626543,temperature,0,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
avhrr,3,30000,3,-2.178943674380207e-07,-0.019610492512583733,0.0013222221750766039,0.5183321237564087,1.2757676839828491,1.0269211530685425,1.377044439315796,1.716314386612794e-06,2.3899658572190674e-06,0.00028605913394130766,-2.178943674380207e-07,-0.0005531493807211518,0.0013222221750766039,temperature,0,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ascat,1,18187,3,-4.533951505436562e-05,-2.473769187927246,0.004728652536869049,0.5272207856178284,1.2567269802093506,1.1442205905914307,1.3628369569778442,0.00036161558819003403,0.0010506358230486512,0.03100387379527092,-4.533951505436562e-05,-0.0010730426292866468,0.004728652536869049,temperature,0,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
surface_obs,8,9454,5,-0.0006161577184684575,-29.125774383544922,0.03357309103012085,0.7506809830665588,1.0783015489578247,1.0354689359664917,1.3138706684112549,-0.0006064982735551894,0.002296947408467531,0.027217311784625053,-0.0006161577184684575,-0.017230350524187088,0.03357309103012085,temperature,0,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
radiosonde,7,1835,4,-0.0007338516297750175,-5.386470794677734,0.0799727514386177,1.167386531829834,1.0047322511672974,1.2893149852752686,1.5402202606201172,-0.00035407920950092375,0.0011498231906443834,0.011076422408223152,-0.0007338516297750175,-0.04301559552550316,0.0799727514386177,temperature,0,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
aircraft,6,9313,4,-0.00014775303134229034,-5.504096031188965,0.02767636626958847,0.0708717554807663,0.7091148495674133,0.4894510805606842,0.7126476764678955,0.00013165797281544656,0.0006590270204469562,0.015637939795851707,-0.00014775303134229034,-0.013258121907711029,0.02767636626958847,temperature,0,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
atms,2,50000,22,-2.8796939659514464e-05,-31.676633834838867,0.0032845453824847937,0.15971380472183228,1.2372808456420898,0.9870138764381409,1.2475465536117554,5.0437593017704785e-05,0.00014521450793836266,0.005830538459122181,-2.8796939659514464e-05,-0.003959013614803553,0.0032845453824847937,dewpoint_temperature,1,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
amsua,0,30000,15,-6.97937430231832e-05,-31.407184600830078,0.003815555479377508,0.13317811489105225,1.3794221878051758,1.1105912923812866,1.3858362436294556,8.859163062879816e-05,0.0002838958171196282,0.011197931133210659,-6.97937430231832e-05,-0.004497474059462547,0.003815555479377508,dewpoint_temperature,1,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ssmis,5,30000,24,-9.538798622088507e-06,-6.867934703826904,0.0035874999593943357,0.01268264465034008,1.4574474096298218,1.1486271619796753,1.4575026035308838,2.7023774237022735e-05,0.00017376818868797272,0.006597141269594431,-9.538798622088507e-06,-0.0009920441079884768,0.0035874999593943357,dewpoint_temperature,1,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
seviri,4,30000,16,-5.979278739687288e-06,-2.870053768157959,0.0024083333555608988,-0.19238212704658508,0.4233344793319702,0.31246668100357056,0.464997798204422,4.953025563736446e-05,0.00014843368262518197,0.006988354027271271,-5.979278739687288e-06,-0.0018400303088128567,0.0024083333555608988,dewpoint_temperature,1,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
avhrr,3,30000,3,-7.836688631357447e-09,-0.0007053019944578409,0.0013222221750766039,0.5183321237564087,1.2757676839828491,1.0269211530685425,1.377044439315796,2.394437387920334e-06,2.997267529281089e-06,0.00047968162107281387,-7.836688631357447e-09,-1.1864017324114684e-05,0.0013222221750766039,dewpoint_temperature,1,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
ascat,1,18187,3,-3.319202733109705e-05,-1.8109902143478394,0.004160481039434671,0.5272207856178284,1.2567269802093506,1.1442205905914307,1.3628369569778442,0.00029838565387763083,0.000655161333270371,0.020048556849360466,-3.319202733109705e-05,-0.0012148055247962475,0.004160481039434671,dewpoint_temperature,1,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
surface_obs,8,9454,5,-0.0007920293719507754,-37.43922805786133,0.03858684003353119,0.7506809830665588,1.0783015489578247,1.0354689359664917,1.3138706684112549,-0.0006571967387571931,0.0019253381760790944,0.02573634684085846,-0.0007920293719507754,-0.02342296577990055,0.03858684003353119,dewpoint_temperature,1,1,925.0,1,bin2,bin3,0,226823.57177734375,230411.5059814453
